topic,source,author,title,description,content,published_at,url
Putin,Business Insider,Rebecca Rommen,"Putin gives more details on Russia's 'Oreshnik' hypersonic missile, saying its destructive elements reach over 7,000 degrees Fahrenheit","The hypersonic ballistic missile was first used by Russia in an attack on Dnipro, eastern Ukraine, in November.","Contributor/Getty Images
<ul><li>Russian President Vladimir Putin has provided more details on the ""Oreshnik"" missile.</li><li>The hypersonic ballistic missile was first used by Russia in Ukraine in… [+2446 chars]",2024-11-30T13:03:37Z,https://www.businessinsider.com/oreshnik-missile-new-details-putin-russia-ukraine-hypersonic-2024
Putin,Yahoo Entertainment,,Putin Offers Bizarre Warning to Trump: You’re ‘Not Safe’,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",2024-11-29T01:54:20Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f9fecd3c-7558-4af6-86c5-fbb7327c1be6
Putin,Yahoo Entertainment,,Putin drops plan for 'Friendship Games' to rival Olympics,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",2024-12-02T14:39:32Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5023815c-0c88-4115-8c90-c6491fdc0a51
Putin,Daily Beast,Sean Craig,Trump Sends Warning Shot to Putin as He Hails That ‘Assad is Gone’,"With the regime of his Syrian ally Bashar al-Assad toppled in Damascus, Russian leader Vladimir Putin received a public warning from President-elect Donald...","With the regime of his Syrian ally Bashar al-Assad toppled in Damascus, Russian leader Vladimir Putin received a public warning from President-elect Donald Trump, who urged him to agree to a ceasefir… [+2799 chars]",2024-12-08T14:24:39Z,https://www.thedailybeast.com/trump-sends-warning-shot-to-putin-as-he-hails-that-assad-is-gone/
Putin,Business Insider,Sinéad Baker,Trump's victory has already prompted a realignment on Ukraine,"Donald Trump's election victory is impacting Ukraine even before he takes office. The US is rushing aid, and talks around peace deals are ramping up.","Servicemen of the 24th Mechanised Brigade in Ukraine's Donetsk region in November 2024.Oleg Petrasiuk/Ukrainian 24th Mechanised Brigade via AP
<ul><li>Donald Trump's election victory is impacting Uk… [+5675 chars]",2024-11-18T12:19:42Z,https://www.businessinsider.com/trump-president-victory-already-realigning-russia-ukraine-war-putin-zelenskyy-2024-11
Putin,NPR,Charles Maynes,"Ukraine attacks Russia with U.S.-made longer-range ATACMS missiles, Moscow says","Ukraine has fired six ATACMS into Russia, the Russian Defense Ministry said. If confirmed, it would mark the first attack using the U.S.-made long-range missiles in 1,000 days of war.","MOSCOW Ukraine has fired six ATACMS missiles into Russia, the Russian Defense Ministry said Tuesday, marking the first possible attack using the U.S.-made longer-range weapons in 1,000 days of war.
… [+2418 chars]",2024-11-19T14:02:27Z,https://www.npr.org/2024/11/19/nx-s1-5196228/ukraine-atacms-missiles-attacks-russia
Putin,Gizmodo.com,Matthew Gault,"Two Data Cables Are Cut in the Baltic Sea, Germany Calls It Sabotage",A cut data cable and changing standards around nuclear weapons use point to rising tensions in Europe.,"On Monday, an undersea data cable connecting Germany and Finland was cut. On Tuesday, German Defense Minister Boris Pistorius said the damage was no accident. We have to conclude, without knowing exa… [+3875 chars]",2024-11-19T15:50:22Z,https://gizmodo.com/two-data-cables-are-cut-in-the-baltic-sea-germany-calls-it-sabotage-2000526367
Putin,Gizmodo.com,Matthew Gault,Ukraine Says Russia Used an Intercontinental Ballistic Missile. That Would Be a First in the History of War,"'Today, our insane neighbor has once again revealed its true nature—its disdain for dignity, freedom, and human life itself. And, most of all, its fear.'","Russia has fired an intercontinental ballistic missile (ICBM) at the Ukrainian city of Dnipro, according to a report from the Ukrainian Air Force. This was a non-nuclear attack though ICBMs are the t… [+3714 chars]",2024-11-21T15:10:48Z,https://gizmodo.com/russia-fires-intercontinental-ballistic-missile-at-ukraine-a-first-in-the-history-of-war-2000527601
Putin,Yahoo Entertainment,The Associated Press,Putin touts Russia's new missile and delivers a menacing warning to NATO,"The new ballistic missile fired by Russia struck a military-industrial facility in the central Ukrainian city of Dnipro, but its real mission was delivering ...","Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.Generate Key Takeaways
T… [+6310 chars]",2024-11-21T20:32:11Z,https://www.yahoo.com/news/putin-touts-russias-missile-delivers-203211505.html
Putin,Yahoo Entertainment,,Ukraine flag appears on big screen during Putin visit to Kazakhstan,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",2024-11-28T08:45:21Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c634926c-2a91-40a1-8293-808a397ed74f
Putin,Yahoo Entertainment,,NATO chief warns that Putin wants long-term confrontation with Europe after Ukraine,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",2024-12-12T18:42:22Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_72b7af8d-a032-48d3-828a-3a6f3d013018
Putin,BBC News,,"Ex-spy Skripal was a 'sitting duck', inquiry told",The final day of evidence in public hears more about the Novichok nerve agent attack.,"Michael Mansfield criticised the lack of security for Sergei and Yulia Skripal
Former Russian spy Sergei Skripal and his daughter were ""sitting ducks"" because of a lack of home security, the Dawn St… [+4162 chars]",2024-12-02T16:22:00Z,https://www.bbc.com/news/articles/cj6z2d7xnnro
Putin,BBC News,,Putin approves changes to Russia's nuclear doctrine,He has rubber stamped changes that were first proposed in September.,"Vladimir Putin has approved changes to Russias nuclear doctrine, setting out new conditions under which the country would consider using its arsenal.
The doctrine now says an attack from a non-nucle… [+1792 chars]",2024-11-19T11:00:10Z,https://www.bbc.com/news/articles/cj4v0rey0jzo
Putin,BBC News,,Steve Rosenberg: What will Putin do next?,"BBC's Russia editor says Putin's next move is unknown, and goes through what could happen next.","What will Vladimir Putin do next?
Its a question Ive been asked a lot this week. 
Understandably so.
After all, this was the week the Kremlin leader lowered the threshold for the use of Russian nu… [+6558 chars]",2024-11-22T07:39:17Z,https://www.bbc.com/news/articles/c62j1g8g45vo
Putin,BBC News,,Fury in Russia at missile move but Putin so far silent,"What really counts is what President Putin does next, writes the BBC's Steve Rosenberg.","President Bidens decision to allow Ukraine to strike inside Russia with long-range missiles supplied by the US has sparked a furious response in Russia.
""Departing US president Joe Biden has taken o… [+3923 chars]",2024-11-18T07:43:31Z,https://www.bbc.com/news/articles/cvg5l1220zxo
Putin,Time,Associated Press,Putin Signs New Doctrine Lowering Nuclear Weapons Threshold in Warning to U.S.,He declared that a conventional attack by any nation supported by a nuclear power will be considered a joint attack on Russia.,President Vladimir Putin on Tuesday signed a revised nuclear doctrine declaring that a conventional attack on Russia by any nation that is supported by a nuclear power will be considered a joint atta… [+3358 chars],2024-11-19T10:48:20Z,https://time.com/7177443/putin-signs-new-nuclear-doctrine-russia/
Putin,Business Insider,"Rebecca Rommen,Nathan Rennolds",Putin signs law allowing some Russian recruits to write off debts worth up to almost $100K as combat losses mount in Ukraine,The new legislation likely aims to boost recruitment amid soaring Russian combat losses.,"Russian President Vladimir Putin.Contributor/ Getty Images
<ul><li>Russian President Vladimir Putin signed a law on debt forgiveness for certain recruits on Saturday.</li><li>It allows for up to $96… [+2609 chars]",2024-11-24T17:17:26Z,https://www.businessinsider.com/putin-signs-law-allowing-russia-ukraine-fighters-write-off-debts-2024-11
Putin,BBC News,,Putin gifts lion and brown bears to North Korea zoo,It comes after Pyongyang's reported deployment of thousands of soldiers to fight alongside Russia in Ukraine,"Putin has gifted North Korea with over 70 zoo animals
Russian President Vladimir Putin has gifted North Korea's main zoo more than 70 animals, including a lion and two brown bears, in yet another di… [+1167 chars]",2024-11-21T04:46:28Z,https://www.bbc.com/news/articles/cx24175015jo
Putin,Business Insider,"Sinéad Baker,Thibault Spirlet",Russia says it launched a new type of missile against Ukraine. Here's what we know so far.,"Russia fired what it said was a new type of ballistic missile against Ukraine this week. The Pentagon called the ""Oreshnik"" missile experimental.","Firefighters at the site of a Russian missile strike in Dnipro, Ukraine, November 21, 2024.Press Service of the State Emergency Service of Ukraine in Dnipropetrovsk Region / Handout/Anadolu via Getty… [+5156 chars]",2024-11-22T14:46:09Z,https://www.businessinsider.com/russia-oreshnik-what-know-about-experimental-missile-used-against-ukraine-2024-11
Putin,Yahoo Entertainment,,Putin put a hit on a double agent because he knew the source of the Russian leader's riches: UK intel,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",2024-12-02T15:47:04Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9ab5866c-9173-4ea2-b03c-f179afa36b44
Putin,ABC News,David Brennan,"Russia sees 'no grounds for negotiations' with Ukraine, Putin spokesperson says","Kremlin spokesperson Dmitry Peskov told the Izvestia newspaper in an interview published Wednesday that Russia sees ""no grounds for negotiations yet"" to end Moscow's war.","LONDON -- Kremlin spokesperson Dmitry Peskov told the Izvestia newspaper in an interview published Wednesday that Russia sees ""no grounds for negotiations yet"" to end Moscow's war on Ukraine.
Presid… [+3735 chars]",2024-12-04T10:11:24Z,https://abcnews.go.com/International/russia-sees-grounds-negotiations-ukraine-putin-spokesperson/story?id=116441134
Putin,ABC News,Emily Chang,"GOP senator praises current FBI Director Christopher Wray, calls Putin a 'tyrant'","Republican Sen. Mike Rounds emphasized his support for current FBI Director Christopher Wray, whom Trump intends to fire and replace with controversial Kash Patel.",Republican Sen. Mike Rounds emphasized his support for current FBI Director Christopher Wray after President-elect Donald Trump announced he intended to nominate loyalist Kash Patel for the departmen… [+3673 chars],2024-12-01T20:11:02Z,https://abcnews.go.com/Politics/gop-senator-praises-current-fbi-director-christopher-wray/story?id=116341518
